Id,Probability
18012,0.32216999999999996
18013,0.00591
18014,0.03263
18015,0.01231
18016,0.26955
18017,0.024980000000000002
18018,0.008329999999999999
18019,0.0147
18020,0.19835999999999998
18021,0.01095
18022,0.01462
18023,0.00728
18024,0.10545
18025,0.11032
18026,0.08163
18027,0.0041600000000000005
18028,0.05111
18029,0.20413
18030,0.02511
18031,0.01008
18032,0.04753
18033,0.47197
18034,0.012329999999999999
18035,0.06575
18036,0.02277
18037,0.01383
18038,0.0328
18039,0.00657
18040,0.0028
18041,0.0101
18042,0.01035
18043,0.0041600000000000005
18044,0.023969999999999998
18045,0.00499
18046,0.0481
18047,0.00797
18048,0.011909999999999999
18049,0.015590000000000001
18050,0.11347
18051,0.03011
18052,0.02593
18053,0.11982999999999999
18054,0.02487
18055,0.26955
18056,0.03447
18057,0.00307
18058,0.03296
18059,0.014240000000000001
18060,0.08342000000000001
18061,0.045439999999999994
18062,0.01835
18063,0.00409
18064,0.0205
18065,0.08023
18066,0.08646000000000001
18067,0.20519
18068,0.01084
18069,0.00619
18070,0.03297
18071,0.03145
18072,0.2276
18073,0.026719999999999997
18074,0.01083
18075,0.01296
18076,0.00703
18077,0.0119
18078,0.010790000000000001
18079,0.00415
18080,0.10780999999999999
18081,0.35386
18082,0.0045
18083,0.03084
18084,0.00524
18085,0.00335
18086,0.26937
18087,0.032189999999999996
18088,0.04019
18089,0.00573
18090,0.10697000000000001
18091,0.0279
18092,0.19035
18093,0.0849
18094,0.03782
18095,0.00458
18096,0.19983
18097,0.039760000000000004
18098,0.011559999999999999
18099,0.06558
18100,0.09694
18101,0.01726
18102,0.10024
18103,0.01029
18104,0.029060000000000002
18105,0.08094
18106,0.03288
18107,0.00305
18108,0.00611
18109,0.011640000000000001
18110,0.055139999999999995
18111,0.00598
18112,0.01601
18113,0.018430000000000002
18114,0.00494
18115,0.01028
18116,0.00615
18117,0.04753
18118,0.01082
18119,0.02416
18120,0.18448
18121,0.02046
18122,0.08199
18123,0.005529999999999999
18124,0.00499
18125,0.00336
18126,0.16464
18127,0.00464
18128,0.01376
18129,0.01296
18130,0.02335
18131,0.13746
18132,0.06584
18133,0.01206
18134,0.00515
18135,0.08231000000000001
18136,0.004520000000000001
18137,0.00495
18138,0.01158
18139,0.00818
18140,0.01908
18141,0.05061
18142,0.13293
18143,0.05363
18144,0.016980000000000002
18145,0.13197
18146,0.018430000000000002
18147,0.01226
18148,0.040760000000000005
18149,0.030119999999999997
18150,0.01054
18151,0.006790000000000001
18152,0.04395
18153,0.00314
18154,0.01466
18155,0.00449
18156,0.26937
18157,0.0283
18158,0.00865
18159,0.06742000000000001
18160,0.01217
18161,0.03855
18162,0.01681
18163,0.03191
18164,0.02622
18165,0.00274
18166,0.0051
18167,0.12893
18168,0.026719999999999997
18169,0.00563
18170,0.01616
18171,0.02737
18172,0.014830000000000001
18173,0.00414
18174,0.14312
18175,0.023180000000000003
18176,0.01141
18177,0.025419999999999998
18178,0.026889999999999997
18179,0.09908
18180,0.004520000000000001
18181,0.0219
18182,0.00392
18183,0.26805999999999996
18184,0.00659
18185,0.10780999999999999
18186,0.13719
18187,0.00504
18188,0.01083
18189,0.02814
18190,0.13360999999999998
18191,0.03621
18192,0.01212
18193,0.03277
18194,0.15865
18195,0.08056
18196,0.08804
18197,0.02888
18198,0.00274
18199,0.01778
18200,0.07957
18201,0.09122000000000001
18202,0.0154
18203,0.0234
18204,0.00277
18205,0.05634
18206,0.24739
18207,0.01048
18208,0.0019100000000000002
18209,0.2926
18210,0.01325
18211,0.11094000000000001
18212,0.00698
18213,0.00861
18214,0.014980000000000002
18215,0.006520000000000001
18216,0.009559999999999999
18217,0.01427
18218,0.01652
18219,0.0681
18220,0.01646
18221,0.64226
18222,0.26955
18223,0.02652
18224,0.00252
18225,0.02027
18226,0.0385
18227,0.30738000000000004
18228,0.01296
18229,0.01066
18230,0.01435
18231,0.01108
18232,0.00792
18233,0.01993
18234,0.00639
18235,0.57406
18236,0.01901
18237,0.12925
18238,0.00642
18239,0.00834
18240,0.09108
18241,0.0067599999999999995
18242,0.03185
18243,0.0271
18244,0.05313
18245,0.013000000000000001
18246,0.00932
18247,0.015590000000000001
18248,0.0047799999999999995
18249,0.012440000000000001
18250,0.0884
18251,0.00575
18252,0.00487
18253,0.00484
18254,0.08156000000000001
18255,0.01612
18256,0.035460000000000005
18257,0.19035
18258,0.02419
18259,0.00588
18260,0.48331
18261,0.00943
18262,0.020659999999999998
18263,0.0608
18264,0.05649
18265,0.026869999999999998
18266,0.48039
18267,0.02901
18268,0.18733
18269,0.013269999999999999
18270,0.03073
18271,0.03123
18272,0.10618
18273,0.036719999999999996
18274,0.009000000000000001
18275,0.00704
18276,0.0050100000000000006
18277,0.08023
18278,0.11590999999999999
18279,0.24613000000000002
18280,0.008490000000000001
18281,0.01113
18282,0.07485
18283,0.03195
18284,0.00621
18285,0.00425
18286,0.00613
18287,0.01022
18288,0.01623
18289,0.01223
18290,0.04363
18291,0.01172
18292,0.01712
18293,0.0456
18294,0.33175
18295,0.2497
18296,0.00713
18297,0.00505
18298,0.05417999999999999
18299,0.01099
18300,0.01577
18301,0.00367
18302,0.00795
18303,0.04634
18304,0.0291
18305,0.01434
18306,0.01951
18307,0.05304
18308,0.00843
18309,0.01024
18310,0.018940000000000002
18311,0.08021
18312,0.01225
18313,0.0685
18314,0.4406
18315,0.10432000000000001
18316,0.009470000000000001
18317,0.00373
18318,0.0061
18319,0.13019
18320,0.03295
18321,0.057710000000000004
18322,0.15413
18323,0.02603
18324,0.06877
18325,0.02658
18326,0.014190000000000001
18327,0.01278
18328,0.01064
18329,0.20519
18330,0.02349
18331,0.041510000000000005
18332,0.00899
18333,0.05894
18334,0.17514000000000002
18335,0.051019999999999996
18336,0.01494
18337,0.10377
18338,0.00502
18339,0.026889999999999997
18340,0.12534
18341,0.09498
18342,0.10312
18343,0.02505
18344,0.23126
18345,0.23825
18346,0.015059999999999999
18347,0.08836000000000001
18348,0.08421000000000001
18349,0.11425
18350,0.04056
18351,0.09333999999999999
18352,0.01072
18353,0.01619
18354,0.0307
18355,0.013359999999999999
18356,0.011479999999999999
18357,0.028089999999999997
18358,0.0054
18359,0.22108000000000003
18360,0.06418
18361,0.06667999999999999
18362,0.006640000000000001
18363,0.0063100000000000005
18364,0.035460000000000005
18365,0.02315
18366,0.01123
18367,0.18738
18368,0.00216
18369,0.00951
18370,0.07227
18371,0.10105
18372,0.08363999999999999
18373,0.01794
18374,0.07887999999999999
18375,0.031110000000000002
18376,0.01859
18377,0.15120999999999998
18378,0.11556
18379,0.04444
18380,0.01059
18381,0.01821
18382,0.00274
18383,0.0053100000000000005
18384,0.02331
18385,0.053570000000000007
18386,0.0125
18387,0.00624
18388,0.05334
18389,0.02061
18390,0.08482
18391,0.0086
18392,0.013859999999999999
18393,0.07637000000000001
18394,0.07521
18395,0.00456
18396,0.00533
18397,0.007259999999999999
18398,0.01111
18399,0.01167
18400,0.02129
18401,0.012
18402,0.14434
18403,0.03864
18404,0.07189
18405,0.07278
18406,0.02543
18407,0.01285
18408,0.00547
18409,0.01335
18410,0.007890000000000001
18411,0.04179
18412,0.02049
18413,0.01068
18414,0.15684
18415,0.03767
18416,0.0096
18417,0.00372
18418,0.36263
18419,0.00643
18420,0.00971
18421,0.18053
18422,0.03859
18423,0.42294
18424,0.026180000000000002
18425,0.01169
18426,0.01346
18427,0.01892
18428,0.0247
18429,0.07508
18430,0.029269999999999997
18431,0.022680000000000002
18432,0.47516
18433,0.004070000000000001
18434,0.0312
18435,0.0298
18436,0.01024
18437,0.03914
18438,0.44535
18439,0.02462
18440,0.08864
18441,0.04294
18442,0.03266
18443,0.02395
18444,0.01098
18445,0.00558
18446,0.01105
18447,0.01652
18448,0.13656
18449,0.01085
18450,0.26937
18451,0.027589999999999996
18452,0.07069
18453,0.27862
18454,0.09587000000000001
18455,0.0291
18456,0.47422
18457,0.01814
18458,0.24741
18459,0.00246
18460,0.035160000000000004
18461,0.02285
18462,0.08313
18463,0.01408
18464,0.0116
18465,0.05181
18466,0.0053100000000000005
18467,0.0258
18468,0.00719
18469,0.10315
18470,0.00796
18471,0.23604
18472,0.02248
18473,0.010709999999999999
18474,0.013890000000000001
18475,0.26937
18476,0.02431
18477,0.0139
18478,0.03218
18479,0.00967
18480,0.09293
18481,0.0095
18482,0.09448
18483,0.00246
18484,0.00557
18485,0.31011
18486,0.023780000000000003
18487,0.05629
18488,0.028189999999999996
18489,0.01149
18490,0.004370000000000001
18491,0.43228999999999995
18492,0.00274
18493,0.49792
18494,0.00373
18495,0.01127
18496,0.36941
18497,0.03354
18498,0.02635
18499,0.02912
18500,0.26937
18501,0.00688
18502,0.00542
18503,0.012620000000000001
18504,0.15068
18505,0.00965
18506,0.010579999999999999
18507,0.01116
18508,0.016730000000000002
18509,0.00633
18510,0.01311
18511,0.01072
18512,0.00373
18513,0.058070000000000004
18514,0.01142
18515,0.00484
18516,0.01635
18517,0.04081
18518,0.07428
18519,0.07975
18520,0.12952
18521,0.013019999999999999
18522,0.02972
18523,0.00953
18524,0.10182999999999999
18525,0.01293
18526,0.209
18527,0.006370000000000001
18528,0.18152000000000001
18529,0.00893
18530,0.04057
18531,0.00895
18532,0.07702
18533,0.004520000000000001
18534,0.0017
18535,0.026039999999999997
18536,0.020030000000000003
18537,0.02615
18538,0.07266
18539,0.23503000000000002
18540,0.00771
18541,0.00244
18542,0.01402
18543,0.012320000000000001
18544,0.00967
18545,0.00975
18546,0.01935
18547,0.01321
18548,0.35239000000000004
18549,0.20519
18550,0.23825
18551,0.02866
18552,0.04015
18553,0.01184
18554,0.00908
18555,0.01542
18556,0.4619
18557,0.039760000000000004
18558,0.00498
18559,0.00837
18560,0.0135
18561,0.20477
18562,0.1569
18563,0.02744
18564,0.55683
18565,0.0177
18566,0.0302
18567,0.02361
18568,0.05089
18569,0.03191
18570,0.34462
18571,0.0128
18572,0.05475
18573,0.0293
18574,0.07597999999999999
18575,0.10156
18576,0.03059
18577,0.02907
18578,0.00826
18579,0.01288
18580,0.22108000000000003
18581,0.039939999999999996
18582,0.13405999999999998
18583,0.04294
18584,0.00662
18585,0.00563
18586,0.01072
18587,0.17514000000000002
18588,0.21355
18589,0.004520000000000001
18590,0.059000000000000004
18591,0.00414
18592,0.0117
18593,0.19835999999999998
18594,0.04633
18595,0.29047
18596,0.36533000000000004
18597,0.02134
18598,0.0017
18599,0.00274
18600,0.14401
18601,0.009059999999999999
18602,0.03787
18603,0.12971
18604,0.19662000000000002
18605,0.00246
18606,0.01432
18607,0.01772
18608,0.023190000000000002
18609,0.00837
18610,0.01084
18611,0.2109
18612,0.038419999999999996
18613,0.24814
18614,0.00949
18615,0.05345
18616,0.30491
18617,0.00139
18618,0.00993
18619,0.01165
18620,0.15865
18621,0.0061600000000000005
18622,0.12104000000000001
18623,0.23767
18624,0.15258
18625,0.03457
18626,0.03215
18627,0.03458
18628,0.01481
18629,0.016280000000000003
18630,0.013859999999999999
18631,0.54882
18632,0.0038
18633,0.00797
18634,0.00569
18635,0.09304
18636,0.02653
18637,0.0114
18638,0.052629999999999996
18639,0.0040100000000000005
18640,0.03902
18641,0.59501
18642,0.00296
18643,0.00948
18644,0.01091
18645,0.03141
18646,0.03102
18647,0.04557
18648,0.0315
18649,0.11852
18650,0.01511
18651,0.30175
18652,0.10924
18653,0.0191
18654,0.01396
18655,0.01048
18656,0.59636
18657,0.03797
18658,0.0052
18659,0.01324
18660,0.26937
18661,0.00685
18662,0.04353
18663,0.03102
18664,0.027260000000000003
18665,0.04554
18666,0.0554
18667,0.03995
18668,0.013369999999999998
18669,0.00539
18670,0.04527
18671,0.023459999999999998
18672,0.21161999999999997
18673,0.00837
18674,0.05209
18675,0.05445
18676,0.01192
18677,0.01103
18678,0.00822
18679,0.09272999999999999
18680,0.033389999999999996
18681,0.014419999999999999
18682,0.02658
18683,0.031180000000000003
18684,0.19835999999999998
18685,0.00983
18686,0.01255
18687,0.23471
18688,0.66304
18689,0.26955
18690,0.02019
18691,0.03154
18692,0.08375
18693,0.00427
18694,0.03847
18695,0.01247
18696,0.01414
18697,0.028089999999999997
18698,0.0023
18699,0.0111
18700,0.14065999999999998
18701,0.02019
18702,0.24722
18703,0.02855
18704,0.013859999999999999
18705,0.08023
18706,0.01396
18707,0.00268
18708,0.3269
18709,0.19835999999999998
18710,0.09068
18711,0.07229
18712,0.02335
18713,0.01103
18714,0.01066
18715,0.06309
18716,0.00186
18717,0.09068
18718,0.00536
18719,0.06381
18720,0.34733
18721,0.005379999999999999
18722,0.01576
18723,0.0106
18724,0.012029999999999999
18725,0.08555
18726,0.17514000000000002
18727,0.01157
18728,0.02036
18729,0.00499
18730,0.00392
18731,0.029960000000000004
18732,0.23767
18733,0.028260000000000004
18734,0.42758
18735,0.09149
18736,0.033389999999999996
18737,0.00314
18738,0.09068
18739,0.013040000000000001
18740,0.18523
18741,0.00405
18742,0.04148
18743,0.02742
18744,0.01772
18745,0.00352
18746,0.023569999999999997
18747,0.04376
18748,0.00554
18749,0.051289999999999995
18750,0.01141
18751,0.39636
18752,0.014119999999999999
18753,0.03696
18754,0.00477
18755,0.01961
18756,0.0664
18757,0.00963
18758,0.01026
18759,0.02922
18760,0.00804
18761,0.07821
18762,0.04349
18763,0.01158
18764,0.05005
18765,0.01099
18766,0.00274
18767,0.0306
18768,0.060110000000000004
18769,0.25304
18770,0.041510000000000005
18771,0.0315
18772,0.00834
18773,0.00948
18774,0.13656
18775,0.08507
18776,0.07833
18777,0.004379999999999999
18778,0.01056
18779,0.0422
18780,0.00285
18781,0.07681
18782,0.00885
18783,0.02574
18784,0.0422
18785,0.08602
18786,0.009609999999999999
18787,0.01778
18788,0.01519
18789,0.0079
18790,0.0721
18791,0.014740000000000001
18792,0.0048
18793,0.04881
18794,0.08427
18795,0.07712999999999999
18796,0.07529
18797,0.0046
18798,0.00944
18799,0.08592000000000001
18800,0.00611
18801,0.0139
18802,0.01123
18803,0.43903000000000003
18804,0.27479000000000003
18805,0.028789999999999996
18806,0.00473
18807,0.18975
18808,0.012759999999999999
18809,0.004370000000000001
18810,0.02131
18811,0.22421
18812,0.02075
18813,0.026019999999999998
18814,0.014519999999999998
18815,0.01215
18816,0.00504
18817,0.0217
18818,0.02426
18819,0.010190000000000001
18820,0.03501
18821,0.01466
18822,0.0223
18823,0.03406
18824,0.015519999999999999
18825,0.02367
18826,0.03356
18827,0.49444
18828,0.09149
18829,0.5149600000000001
18830,0.014209999999999999
18831,0.00132
18832,0.09249
18833,0.01339
18834,0.02153
18835,0.00373
18836,0.41926
18837,0.04846
18838,0.45232
18839,0.1197
18840,0.02658
18841,0.03837
18842,0.14435
18843,0.03698
18844,0.01609
18845,0.00588
18846,0.02553
18847,0.00854
18848,0.00403
18849,0.11172
18850,0.6218899999999999
18851,0.0035600000000000002
18852,0.08935
18853,0.1266
18854,0.018580000000000003
18855,0.05591
18856,0.02394
18857,0.015569999999999999
18858,0.00606
18859,0.031760000000000004
18860,0.03816
18861,0.02033
18862,0.44156999999999996
18863,0.07557
18864,0.0066
18865,0.02967
18866,0.05037
18867,0.07268
18868,0.015319999999999999
18869,0.25199
18870,0.03934
18871,0.0149
18872,0.05147
18873,0.00344
18874,0.00268
18875,0.039939999999999996
18876,0.06632
18877,0.009909999999999999
18878,0.0057799999999999995
18879,0.0035700000000000003
18880,0.0668
18881,0.00811
18882,0.01785
18883,0.01591
18884,0.04069
18885,0.004220000000000001
18886,0.00507
18887,0.014730000000000002
18888,0.00845
18889,0.15117
18890,0.00633
18891,0.01137
18892,0.0854
18893,0.19746
18894,0.01806
18895,0.01879
18896,0.00604
18897,0.013000000000000001
18898,0.01254
18899,0.05214
18900,0.01795
18901,0.004520000000000001
18902,0.07957
18903,0.033089999999999994
18904,0.04693
18905,0.012759999999999999
18906,0.54503
18907,0.03587
18908,0.00683
18909,0.02095
18910,0.00758
18911,0.032189999999999996
18912,0.03612
18913,0.00515
18914,0.07628
18915,0.018680000000000002
18916,0.021230000000000002
18917,0.00443
18918,0.19662000000000002
18919,0.30124
18920,0.31766
18921,0.15120999999999998
18922,0.29097
18923,0.00629
18924,0.38750999999999997
18925,0.04634
18926,0.00373
18927,0.00216
18928,0.03238
18929,0.15143
18930,0.02391
18931,0.015340000000000001
18932,0.01053
18933,0.01077
18934,0.65166
18935,0.02155
18936,0.0161
18937,0.007209999999999999
18938,0.05192000000000001
18939,0.004520000000000001
18940,0.030969999999999998
18941,0.02111
18942,0.00866
18943,0.12537
18944,0.025509999999999998
18945,0.61455
18946,0.04808
18947,0.00628
18948,0.06067
18949,0.00448
18950,0.04206
18951,0.029889999999999996
18952,0.03719
18953,0.0107
18954,0.03306
18955,0.04533
18956,0.008320000000000001
18957,0.11889000000000001
18958,0.03576
18959,0.00274
18960,0.0188
18961,0.01609
18962,0.03872
18963,0.01425
18964,0.062
18965,0.00663
18966,0.0029
18967,0.011009999999999999
18968,0.028960000000000003
18969,0.0057799999999999995
18970,0.04459
18971,0.00827
18972,0.02139
18973,0.01626
18974,0.06369
18975,0.00785
18976,0.00484
18977,0.050069999999999996
18978,0.00504
18979,0.04029
18980,0.00509
18981,0.01915
18982,0.34046
18983,0.04344
18984,0.00524
18985,0.00435
18986,0.2327
18987,0.01517
18988,0.044910000000000005
18989,0.06876
18990,0.26000999999999996
18991,0.03186
18992,0.018340000000000002
18993,0.08984
18994,0.04258
18995,0.005529999999999999
18996,0.0114
18997,0.007370000000000001
18998,0.025330000000000002
18999,0.01396
19000,0.014580000000000001
19001,0.13685999999999998
19002,0.00665
19003,0.00665
19004,0.02226
19005,0.02472
19006,0.01974
19007,0.03349
19008,0.00471
19009,0.00948
19010,0.04742
19011,0.00829
19012,0.02995
19013,0.01934
19014,0.06405
19015,0.12623
19016,0.05376
19017,0.09546
19018,0.027889999999999998
19019,0.0209
19020,0.01135
19021,0.00573
19022,0.10142999999999999
19023,0.08067
19024,0.0167
19025,0.26937
19026,0.01157
19027,0.007359999999999999
19028,0.13293
19029,0.00373
19030,0.63686
19031,0.243
19032,0.05063
19033,0.04623
19034,0.19144
19035,0.00939
19036,0.41476
19037,0.007090000000000001
19038,0.03077
19039,0.00865
19040,0.38268
19041,0.01193
19042,0.02938
19043,0.5666399999999999
19044,0.02935
19045,0.01036
19046,0.04375
19047,0.01075
19048,0.007890000000000001
19049,0.0016
19050,0.03636
19051,0.012029999999999999
19052,0.006540000000000001
19053,0.010709999999999999
19054,0.30221
19055,0.00314
19056,0.01275
19057,0.09293
19058,0.13682
19059,0.01612
19060,0.03982
19061,0.5608
19062,0.01075
19063,0.04467
19064,0.03474
19065,0.04033
19066,0.0068200000000000005
19067,0.0854
19068,0.02333
19069,0.01899
19070,0.08127000000000001
19071,0.00513
19072,0.0854
19073,0.02882
19074,0.04956
19075,0.19645
19076,0.00828
19077,0.02418
19078,0.28238
19079,0.02037
19080,0.01258
19081,0.00642
19082,0.01053
19083,0.01108
19084,0.01399
19085,0.04192
19086,0.00471
19087,0.00557
19088,0.025269999999999997
19089,0.55181
19090,0.0746
19091,0.009940000000000001
19092,0.02545
19093,0.02669
19094,0.01267
19095,0.15068
19096,0.0071400000000000005
19097,0.010320000000000001
19098,0.012830000000000001
19099,0.00607
19100,0.010620000000000001
19101,0.65166
19102,0.01815
19103,0.013269999999999999
19104,0.0093
19105,0.05209
19106,0.04527
19107,0.01081
