Id,Probability
12522,0.042319999999999997
12523,0.026330000000000003
12524,0.044910000000000005
12525,0.35561
12526,0.03698
12527,0.033780000000000004
12528,0.03415
12529,0.01039
12530,0.02595
12531,0.015280000000000002
12532,0.10680999999999999
12533,0.06344
12534,0.00409
12535,0.019219999999999998
12536,0.0052
12537,0.07677
12538,0.050980000000000004
12539,0.008790000000000001
12540,0.02593
12541,0.0034700000000000004
12542,0.00863
12543,0.03451
12544,0.01172
12545,0.1114
12546,0.10772999999999999
12547,0.06475
12548,0.07707
12549,0.03967
12550,0.02061
12551,0.31709
12552,0.012
12553,0.03476
12554,0.02187
12555,0.03512
12556,0.00275
12557,0.03261
12558,0.028319999999999998
12559,0.00932
12560,0.24770999999999999
12561,0.00634
12562,0.02352
12563,0.04664
12564,0.02574
12565,0.01078
12566,0.011890000000000001
12567,0.004220000000000001
12568,0.44941000000000003
12569,0.038060000000000004
12570,0.00318
12571,0.00585
12572,0.08462
12573,0.0044399999999999995
12574,0.01468
12575,0.01468
12576,0.12768
12577,0.00364
12578,0.03743
12579,0.01564
12580,0.01687
12581,0.0051600000000000005
12582,0.013090000000000001
12583,0.02417
12584,0.00743
12585,0.0172
12586,0.00891
12587,0.03175
12588,0.15889
12589,0.02468
12590,0.02541
12591,0.15525999999999998
12592,0.017130000000000003
12593,0.09774
12594,0.02253
12595,0.15382
12596,0.0145
12597,0.01694
12598,0.18787
12599,0.027530000000000002
12600,0.028810000000000002
12601,0.053720000000000004
12602,0.02394
12603,0.10769000000000001
12604,0.00611
12605,0.01077
12606,0.02086
12607,0.05677000000000001
12608,0.00848
12609,0.0157
12610,0.00628
12611,0.0104
12612,0.02777
12613,0.01769
12614,0.01686
12615,0.01048
12616,0.00451
12617,0.01324
12618,0.25556
12619,0.00735
12620,0.00807
12621,0.00598
12622,0.008879999999999999
12623,0.00245
12624,0.01078
12625,0.011170000000000001
12626,0.0447
12627,0.010920000000000001
12628,0.09891
12629,0.16574
12630,0.00813
12631,0.00515
12632,0.027739999999999997
12633,0.0051
12634,0.01932
12635,0.11279000000000002
12636,0.02095
12637,0.53604
12638,0.33339
12639,0.01127
12640,0.01174
12641,0.0049700000000000005
12642,0.10119
12643,0.009559999999999999
12644,0.01212
12645,0.00245
12646,0.00563
12647,0.0033200000000000005
12648,0.00556
12649,0.00644
12650,0.015590000000000001
12651,0.023969999999999998
12652,0.0055899999999999995
12653,0.09401
12654,0.11784000000000001
12655,0.07818
12656,0.0047799999999999995
12657,0.00818
12658,0.004070000000000001
12659,0.03258
12660,0.01018
12661,0.11571
12662,0.00677
12663,0.007809999999999999
12664,0.004229999999999999
12665,0.053610000000000005
12666,0.00854
12667,0.00413
12668,0.25504
12669,0.00413
12670,0.29501
12671,0.034230000000000003
12672,0.02419
12673,0.01438
12674,0.07381
12675,0.036469999999999995
12676,0.00499
12677,0.00596
12678,0.03005
12679,0.00835
12680,0.16037
12681,0.017730000000000003
12682,0.03132
12683,0.13280999999999998
12684,0.08738
12685,0.028239999999999998
12686,0.04935
12687,0.044180000000000004
12688,0.059370000000000006
12689,0.35051
12690,0.01321
12691,0.014490000000000001
12692,0.14034000000000002
12693,0.01128
12694,0.48321000000000003
12695,0.01633
12696,0.009770000000000001
12697,0.17224
12698,0.015719999999999998
12699,0.16819
12700,0.02493
12701,0.21834
12702,0.01149
12703,0.02298
12704,0.62846
12705,0.07052
12706,0.015280000000000002
12707,0.62644
12708,0.0066
12709,0.09444
12710,0.08539
12711,0.0553
12712,0.12009
12713,0.0488
12714,0.038439999999999995
12715,0.05185
12716,0.05225
12717,0.00472
12718,0.17067000000000002
12719,0.01072
12720,0.007090000000000001
12721,0.0041600000000000005
12722,0.0938
12723,0.015609999999999999
12724,0.01153
12725,0.1012
12726,0.028939999999999997
12727,0.00836
12728,0.1576
12729,0.09502999999999999
12730,0.040760000000000005
12731,0.08843999999999999
12732,0.02562
12733,0.01024
12734,0.00463
12735,0.0051
12736,0.05827
12737,0.40631999999999996
12738,0.15535
12739,0.03148
12740,0.03372
12741,0.01577
12742,0.03327
12743,0.00526
12744,0.03391
12745,0.01754
12746,0.01064
12747,0.06696
12748,0.1061
12749,0.00807
12750,0.00251
12751,0.0465
12752,0.043680000000000004
12753,0.01059
12754,0.030889999999999997
12755,0.0031100000000000004
12756,0.04144
12757,0.00366
12758,0.11938
12759,0.03495
12760,0.0054
12761,0.02317
12762,0.010209999999999999
12763,0.058679999999999996
12764,0.39487
12765,0.03132
12766,0.01149
12767,0.0197
12768,0.04096
12769,0.0498
12770,0.01096
12771,0.62665
12772,0.00366
12773,0.01057
12774,0.0072299999999999994
12775,0.00245
12776,0.01123
12777,0.14215
12778,0.01642
12779,0.10347999999999999
12780,0.008490000000000001
12781,0.01406
12782,0.01292
12783,0.029960000000000004
12784,0.00318
12785,0.06245
12786,0.11143
12787,0.28471
12788,0.01146
12789,0.03857
12790,0.27581999999999995
12791,0.52441
12792,0.01679
12793,0.05511
12794,0.09666
12795,0.0181
12796,0.04816
12797,0.048119999999999996
12798,0.00626
12799,0.01114
12800,0.01408
12801,0.0038399999999999997
12802,0.00807
12803,0.008879999999999999
12804,0.00605
12805,0.02019
12806,0.01905
12807,0.5102
12808,0.09437000000000001
12809,0.0128
12810,0.028380000000000002
12811,0.03551
12812,0.04203
12813,0.09221
12814,0.00581
12815,0.007659999999999999
12816,0.10347999999999999
12817,0.014709999999999999
12818,0.032619999999999996
12819,0.01384
12820,0.039830000000000004
12821,0.015269999999999999
12822,0.00939
12823,0.03117
12824,0.65177
12825,0.09239
12826,0.022080000000000002
12827,0.00336
12828,0.00402
12829,0.01702
12830,0.00812
12831,0.25797
12832,0.18736
12833,0.03224
12834,0.02522
12835,0.33854
12836,0.007790000000000001
12837,0.30057
12838,0.01455
12839,0.05412
12840,0.061529999999999994
12841,0.010329999999999999
12842,0.01444
12843,0.04206
12844,0.05515
12845,0.0033200000000000005
12846,0.11907000000000001
12847,0.07584
12848,0.01432
12849,0.00817
12850,0.05757
12851,0.00402
12852,0.06365
12853,0.00245
12854,0.02028
12855,0.00857
12856,0.00674
12857,0.06232000000000001
12858,0.01108
12859,0.006509999999999999
12860,0.06495
12861,0.01838
12862,0.0873
12863,0.05814
12864,0.058539999999999995
12865,0.016040000000000002
12866,0.046810000000000004
12867,0.0096
12868,0.27525
12869,0.0050100000000000006
12870,0.042710000000000005
12871,0.016040000000000002
12872,0.09576
12873,0.05697000000000001
12874,0.01172
12875,0.65188
12876,0.00695
12877,0.06402000000000001
12878,0.0088
12879,0.02507
12880,0.14836
12881,0.01525
12882,0.007240000000000001
12883,0.00402
12884,0.0192
12885,0.009909999999999999
12886,0.00349
12887,0.32339
12888,0.014769999999999998
12889,0.25104
12890,0.0077
12891,0.06268
12892,0.026080000000000002
12893,0.015319999999999999
12894,0.00774
12895,0.08555
12896,0.15361
12897,0.14461
12898,0.15688
12899,0.00283
12900,0.0033200000000000005
12901,0.04047
12902,0.17642
12903,0.05326
12904,0.00318
12905,0.06661
12906,0.02083
12907,0.16155999999999998
12908,0.0064
12909,0.04589
12910,0.02349
12911,0.0148
12912,0.01114
12913,0.01038
12914,0.0033200000000000005
12915,0.05372999999999999
12916,0.01385
12917,0.013269999999999999
12918,0.027610000000000003
12919,0.01948
12920,0.02169
12921,0.17365999999999998
12922,0.02015
12923,0.33336
12924,0.40346
12925,0.03857
12926,0.01144
12927,0.00688
12928,0.06563
12929,0.03519
12930,0.01193
12931,0.04528
12932,0.18492999999999998
12933,0.00828
12934,0.03356
12935,0.1054
12936,0.0418
12937,0.08082
12938,0.013009999999999999
12939,0.01989
12940,0.00268
12941,0.09687
12942,0.0095
12943,0.01475
12944,0.00366
12945,0.00495
12946,0.01967
12947,0.0532
12948,0.00792
12949,0.00817
12950,0.00349
12951,0.012240000000000001
12952,0.16409
12953,0.01193
12954,0.08556
12955,0.043289999999999995
12956,0.00331
12957,0.01602
12958,0.01243
12959,0.06047999999999999
12960,0.19655
12961,0.02311
12962,0.05243
12963,0.016659999999999998
12964,0.0542
12965,0.015819999999999997
12966,0.02544
12967,0.013040000000000001
12968,0.04725
12969,0.06809
12970,0.0108
12971,0.058460000000000005
12972,0.00425
12973,0.015319999999999999
12974,0.01624
12975,0.02085
12976,0.06571
12977,0.34891
12978,0.15734
12979,0.01
12980,0.67588
12981,0.0038
12982,0.013909999999999999
12983,0.10347999999999999
12984,0.03961
12985,0.00692
12986,0.33635
12987,0.06287999999999999
12988,0.42905
12989,0.027410000000000004
12990,0.027039999999999998
12991,0.02829
12992,0.27581999999999995
12993,0.09696
12994,0.0972
12995,0.03306
12996,0.00835
12997,0.04659
12998,0.05171
12999,0.15889
13000,0.56939
13001,0.06634
13002,0.00797
13003,0.009859999999999999
13004,0.00967
13005,0.01172
13006,0.0069900000000000006
13007,0.012490000000000001
13008,0.00281
13009,0.0573
13010,0.03614
13011,0.013880000000000002
13012,0.06141
13013,0.00539
13014,0.021490000000000002
13015,0.01938
13016,0.00469
13017,0.15402000000000002
13018,0.020630000000000003
13019,0.02094
13020,0.09938999999999999
13021,0.01739
13022,0.00683
13023,0.02075
13024,0.00349
13025,0.0028699999999999997
13026,0.010579999999999999
13027,0.04112
13028,0.0031100000000000004
13029,0.01078
13030,0.0069
13031,0.15153
13032,0.02698
13033,0.02104
13034,0.00509
13035,0.03522
13036,0.0034100000000000003
13037,0.01455
13038,0.16819
13039,0.01127
13040,0.01094
13041,0.01195
13042,0.10815999999999999
13043,0.043930000000000004
13044,0.059000000000000004
13045,0.00827
13046,0.0068200000000000005
13047,0.2573
13048,0.00793
13049,0.00807
13050,0.02978
13051,0.0297
13052,0.06491
13053,0.01441
13054,0.25825
13055,0.0055
13056,0.0052
13057,0.011590000000000001
13058,0.00318
13059,0.006379999999999999
13060,0.01093
13061,0.02876
13062,0.02077
13063,0.09956
13064,0.00674
13065,0.01913
13066,0.04203
13067,0.6017399999999999
13068,0.007509999999999999
13069,0.04888
13070,0.00748
13071,0.00352
13072,0.013080000000000001
13073,0.025689999999999998
13074,0.62783
13075,0.06139
13076,0.01636
13077,0.06351
13078,0.0148
13079,0.00915
13080,0.23945
13081,0.019530000000000002
13082,0.00349
13083,0.01015
13084,0.0112
13085,0.16819
13086,0.00878
13087,0.01944
13088,0.02554
13089,0.02412
13090,0.10680999999999999
13091,0.1345
13092,0.013940000000000001
13093,0.012459999999999999
13094,0.007940000000000001
13095,0.20781
13096,0.0099
13097,0.02985
13098,0.03973
13099,0.02316
13100,0.01314
13101,0.10676
13102,0.01566
13103,0.01496
13104,0.020919999999999998
13105,0.01643
13106,0.16618
13107,0.032760000000000004
13108,0.01877
13109,0.15325
13110,0.02292
13111,0.04438
13112,0.4177
13113,0.5495800000000001
13114,0.01127
13115,0.01114
13116,0.0051600000000000005
13117,0.04542
13118,0.0548
13119,0.22455
13120,0.012830000000000001
13121,0.027010000000000003
13122,0.005679999999999999
13123,0.04143
13124,0.019719999999999998
13125,0.00517
13126,0.24201999999999999
13127,0.35128000000000004
13128,0.015319999999999999
13129,0.02603
13130,0.007640000000000001
13131,0.01008
13132,0.02399
13133,0.03478
13134,0.02374
13135,0.01896
13136,0.031939999999999996
13137,0.01964
13138,0.00818
13139,0.00962
13140,0.00968
13141,0.007409999999999999
13142,0.01697
13143,0.01228
13144,0.03277
13145,0.00283
13146,0.12045
13147,0.41161000000000003
13148,0.00774
13149,0.01063
13150,0.0537
13151,0.042660000000000003
13152,0.0881
13153,0.013609999999999999
13154,0.02642
13155,0.00545
13156,0.00942
13157,0.02622
13158,0.07139
13159,0.037110000000000004
13160,0.01379
13161,0.01669
13162,0.039189999999999996
13163,0.01051
13164,0.31477
13165,0.01851
13166,0.07422999999999999
13167,0.03609
13168,0.06869
13169,0.01942
13170,0.00722
13171,0.01797
13172,0.00402
13173,0.0141
13174,0.05844
13175,0.18889
13176,0.19865
13177,0.00978
13178,0.0534
13179,0.00283
13180,0.01961
13181,0.53962
13182,0.00318
13183,0.02161
13184,0.00442
13185,0.00996
13186,0.01459
13187,0.00581
13188,0.00829
13189,0.1356
13190,0.03023
13191,0.50425
13192,0.27619
13193,0.00573
13194,0.01291
13195,0.00417
13196,0.03739
13197,0.00852
13198,0.00687
13199,0.0035
13200,0.06929
13201,0.01059
13202,0.02325
13203,0.11225
13204,0.26745
13205,0.27581999999999995
13206,0.012459999999999999
13207,0.006679999999999999
13208,0.02458
13209,0.09847
13210,0.015309999999999999
13211,0.026410000000000003
13212,0.00856
13213,0.01993
13214,0.26348
13215,0.01027
13216,0.10237
13217,0.022359999999999998
13218,0.014719999999999999
13219,0.00313
13220,0.16584000000000002
13221,0.00743
13222,0.03221
13223,0.01212
13224,0.02468
13225,0.01441
13226,0.02254
13227,0.06125
13228,0.02476
13229,0.031939999999999996
13230,0.62373
13231,0.020419999999999997
13232,0.058210000000000005
13233,0.21026
13234,0.01741
13235,0.01396
13236,0.07074
13237,0.09254
13238,0.020730000000000002
13239,0.0049700000000000005
13240,0.5190100000000001
13241,0.04641
13242,0.059160000000000004
13243,0.01048
13244,0.08442000000000001
13245,0.16819
13246,0.01844
13247,0.05108
13248,0.01356
13249,0.00402
13250,0.14448
13251,0.01888
13252,0.014719999999999999
13253,0.00826
13254,0.0101
13255,0.03317
13256,0.11199
13257,0.00817
13258,0.17332
13259,0.00851
13260,0.029539999999999997
13261,0.01086
13262,0.21126
13263,0.0219
13264,0.01135
13265,0.015130000000000001
13266,0.01211
13267,0.0089
13268,0.02984
13269,0.0031100000000000004
13270,0.019119999999999998
13271,0.03771
13272,0.0161
13273,0.0155
13274,0.00245
13275,0.0031100000000000004
13276,0.00688
13277,0.16532
13278,0.01624
13279,0.06644
13280,0.02196
13281,0.04684
13282,0.14109000000000002
13283,0.0379
13284,0.03986
13285,0.01625
13286,0.04412
13287,0.6178100000000001
13288,0.0053100000000000005
13289,0.01566
13290,0.0522
13291,0.0052
13292,0.08442000000000001
13293,0.02106
13294,0.056260000000000004
13295,0.02138
13296,0.10347999999999999
13297,0.06804
13298,0.00685
13299,0.00414
13300,0.0068
13301,0.0089
13302,0.00234
13303,0.01024
13304,0.02247
13305,0.18450999999999998
13306,0.33635
13307,0.03147
13308,0.01669
13309,0.004529999999999999
13310,0.14302
13311,0.10063
13312,0.00575
13313,0.01245
13314,0.02284
13315,0.0124
13316,0.01555
13317,0.00325
13318,0.0405
13319,0.06727999999999999
13320,0.43655
13321,0.09221
13322,0.0033200000000000005
13323,0.00575
13324,0.015280000000000002
13325,0.022119999999999997
13326,0.007109999999999999
13327,0.007409999999999999
13328,0.04505
13329,0.00899
13330,0.00765
13331,0.16888
13332,0.00826
13333,0.00434
13334,0.0072
13335,0.06432
13336,0.07816000000000001
13337,0.0069900000000000006
13338,0.01445
13339,0.020640000000000002
13340,0.01707
13341,0.01114
13342,0.01695
13343,0.01172
13344,0.02162
13345,0.0873
13346,0.01994
13347,0.01261
13348,0.0068200000000000005
13349,0.049280000000000004
13350,0.09759
13351,0.0411
13352,0.09216
13353,0.022359999999999998
13354,0.3167
13355,0.07786
13356,0.00298
13357,0.22488000000000002
13358,0.09101000000000001
13359,0.00528
13360,0.00245
13361,0.27581999999999995
13362,0.00939
13363,0.04376
13364,0.00221
13365,0.07165
13366,0.021159999999999998
13367,0.02147
13368,0.032
13369,0.01015
13370,0.0059
13371,0.49381
13372,0.01241
13373,0.04325
13374,0.04047
13375,0.02495
13376,0.01255
13377,0.34203
13378,0.02336
13379,0.02336
13380,0.13681
13381,0.0143
13382,0.01648
13383,0.02254
13384,0.01693
13385,0.008579999999999999
13386,0.02754
13387,0.04077
13388,0.00992
13389,0.014769999999999998
13390,0.00402
13391,0.03538
13392,0.01542
13393,0.026139999999999997
13394,0.015380000000000001
13395,0.033819999999999996
13396,0.02395
13397,0.0035700000000000003
13398,0.01265
13399,0.09942000000000001
13400,0.0529
13401,0.08208
13402,0.026989999999999997
13403,0.06565
13404,0.00771
13405,0.056170000000000005
13406,0.023219999999999998
13407,0.00238
13408,0.18406
13409,0.02816
13410,0.01377
13411,0.63412
13412,0.008190000000000001
13413,0.07686
13414,0.00815
13415,0.4177
13416,0.03399
13417,0.56918
13418,0.0876
13419,0.0873
13420,0.28891
13421,0.031310000000000004
13422,0.04477
13423,0.0777
13424,0.00984
13425,0.013340000000000001
13426,0.03961
13427,0.010879999999999999
13428,0.27581999999999995
13429,0.046919999999999996
13430,0.09859
13431,0.056510000000000005
13432,0.01679
13433,0.01886
13434,0.046439999999999995
13435,0.00472
13436,0.46613000000000004
13437,0.00359
13438,0.01294
13439,0.01154
13440,0.17173
13441,0.06688999999999999
13442,0.01102
13443,0.16819
13444,0.006370000000000001
13445,0.0054600000000000004
13446,0.05945
13447,0.01305
13448,0.014530000000000001
13449,0.67588
13450,0.010320000000000001
13451,0.0052
13452,0.00588
13453,0.26632
13454,0.02155
13455,0.03681
13456,0.013030000000000002
13457,0.06625
13458,0.00774
13459,0.62665
13460,0.020669999999999997
13461,0.07624
13462,0.013619999999999998
13463,0.08694
13464,0.015019999999999999
13465,0.03943
13466,0.00755
13467,0.44175
13468,0.01769
13469,0.31995
13470,0.00307
13471,0.01551
13472,0.6453300000000001
13473,0.26808000000000004
13474,0.08204
13475,0.02365
13476,0.023969999999999998
13477,0.05267
13478,0.07125
13479,0.00987
13480,0.016630000000000002
13481,0.01964
13482,0.03737
13483,0.014419999999999999
13484,0.0478
13485,0.0158
13486,0.016880000000000003
13487,0.009170000000000001
13488,0.04865
13489,0.0447
13490,0.05697000000000001
13491,0.006670000000000001
13492,0.03042
13493,0.03585
13494,0.02647
13495,0.00848
13496,0.26464
13497,0.01212
13498,0.010759999999999999
13499,0.00903
13500,0.02647
13501,0.00825
13502,0.05044
13503,0.012709999999999999
13504,0.05085
13505,0.01241
13506,0.08487
13507,0.22614
13508,0.11310999999999999
13509,0.12470999999999999
13510,0.06709
13511,0.01069
13512,0.01256
13513,0.0054399999999999995
13514,0.16819
13515,0.010709999999999999
13516,0.02451
13517,0.00948
13518,0.00514
13519,0.21943000000000001
13520,0.00294
13521,0.22823000000000002
13522,0.007409999999999999
13523,0.01376
13524,0.048260000000000004
13525,0.0214
13526,0.01434
13527,0.36363
13528,0.00245
13529,0.00428
13530,0.02546
13531,0.03551
13532,0.02386
13533,0.01035
13534,0.061770000000000005
13535,0.00545
13536,0.00294
13537,0.018619999999999998
13538,0.026330000000000003
13539,0.02282
13540,0.00812
13541,0.03217
13542,0.02645
13543,0.09792000000000001
13544,0.01371
13545,0.05649
13546,0.013609999999999999
13547,0.0287
13548,0.02336
13549,0.00965
13550,0.01379
13551,0.01084
13552,0.00969
13553,0.0268
13554,0.00349
13555,0.041530000000000004
13556,0.03638
13557,0.031330000000000004
13558,0.0039700000000000004
13559,0.024059999999999998
13560,0.57633
13561,0.18889
13562,0.00536
13563,0.03452
13564,0.00633
13565,0.04623
13566,0.0852
13567,0.018269999999999998
13568,0.0067599999999999995
13569,0.00298
13570,0.04476
13571,0.00283
13572,0.004220000000000001
13573,0.00619
13574,0.03505
13575,0.09391000000000001
13576,0.18889
13577,0.16516
13578,0.02878
13579,0.02338
13580,0.03478
13581,0.0052
13582,0.007640000000000001
