Id,Probability
49858,0.01269
49869,0.10555
49870,0.00614
49873,0.014969999999999999
49875,0.11915
49884,0.029889999999999996
49888,0.0057799999999999995
49894,0.25695999999999997
49895,0.07356
49899,0.07625
49901,0.00536
49903,0.013280000000000002
49906,0.01268
49908,0.02595
49921,0.01091
49922,0.0056700000000000006
49926,0.025639999999999996
49933,0.3842
49939,0.046130000000000004
49945,0.0372
49946,0.3003
49958,0.01229
49959,0.03324
49973,0.055979999999999995
49976,0.52164
49978,0.01658
49986,0.40115
49987,0.01817
49991,0.00788
50001,0.00855
50003,0.00277
50007,0.01047
50010,0.01256
50012,0.09009
50016,0.01356
50019,0.01683
50022,0.00507
50027,0.21982
50035,0.27473000000000003
50039,0.02399
50041,0.0041
50042,0.00473
50043,0.06065
50048,0.0333
50073,0.0313
50075,0.01637
50077,0.00722
50083,0.01293
50084,0.054310000000000004
50086,0.02146
50087,0.06629
50095,0.004529999999999999
50106,0.10870999999999999
50107,0.07451
50109,0.0162
50110,0.034319999999999996
50117,0.00586
50123,0.00899
50125,0.00621
50127,0.01014
50130,0.011909999999999999
50133,0.03607
50137,0.01181
50142,0.029160000000000002
50143,0.02239
50160,0.00535
50166,0.0040100000000000005
50167,0.01213
50168,0.008620000000000001
50171,0.19243
50173,0.01043
50180,0.10277
50184,0.00658
50188,0.04566
50190,0.03472
50196,0.01656
50197,0.017
50199,0.0215
50211,0.01015
50214,0.03113
50221,0.07506
50227,0.24543
50228,0.05777
50229,0.01356
50235,0.0266
50259,0.04554
50262,0.23573000000000002
50265,0.00982
50267,0.014180000000000002
50268,0.07465
50269,0.03982
50272,0.01668
50275,0.00793
50276,0.0181
50282,0.00943
50290,0.04299
50291,0.02169
50294,0.00617
50301,0.24543
50302,0.11587
50322,0.05279
50326,0.02835
50332,0.01047
50333,0.01012
50334,0.01354
50337,0.01431
50338,0.06205
50365,0.01634
50373,0.0189
50382,0.008029999999999999
50385,0.0122
50389,0.04677
50392,0.025730000000000003
50402,0.0054600000000000004
50404,0.09327
50419,0.18133
50427,0.12683
50437,0.01459
50446,0.040889999999999996
50452,0.09689
50457,0.009940000000000001
50470,0.01637
50472,0.0036200000000000004
50486,0.01305
50487,0.02012
50492,0.00774
50496,0.01155
50497,0.51612
50501,0.01553
50505,0.03224
50507,0.04198
50517,0.06835
50549,0.016040000000000002
50550,0.0159
50556,0.04749
50565,0.06266000000000001
50566,0.12208
50581,0.015
50585,0.022680000000000002
50587,0.02071
50594,0.0069900000000000006
50598,0.27119
50607,0.00469
50608,0.0056700000000000006
50611,0.047330000000000004
50617,0.02157
50621,0.02532
50628,0.01658
50636,0.00605
50637,0.16902
50640,0.00545
50646,0.009059999999999999
50657,0.01234
50660,0.04609
50667,0.08914
50688,0.00572
50693,0.0034799999999999996
50702,0.03347
50703,0.0083
50712,0.05387
50715,0.01494
50717,0.04703
50722,0.00231
50726,0.02195
50739,0.00235
50740,0.00514
50742,0.09933
50743,0.01048
50751,0.026119999999999997
50759,0.03486
50762,0.04231
50775,0.02106
50789,0.25751
50796,0.0277
50803,0.0838
50810,0.00951
50815,0.0063100000000000005
50818,0.01051
50819,0.046310000000000004
50820,0.01193
50824,0.06114
50826,0.03905
50833,0.00908
50834,0.0165
50837,0.026789999999999998
50839,0.00799
50844,0.00875
50850,0.04925
50853,0.21205
50855,0.0033
50860,0.19382
50862,0.00257
50864,0.05326
50866,0.01993
50880,0.06009
50883,0.01771
50888,0.011359999999999999
50893,0.007509999999999999
50913,0.00774
50916,0.0096
50919,0.00255
50920,0.02111
50923,0.59325
50925,0.09333
50927,0.02437
50928,0.0884
50933,0.011059999999999999
50942,0.11034000000000001
50944,0.0050799999999999994
50950,0.01517
50952,0.09826
50953,0.11844
50958,0.01914
50959,0.03311
50962,0.00267
50968,0.033
50975,0.24543
50978,0.04969
50981,0.5716399999999999
50984,0.02459
50987,0.0069099999999999995
50989,0.19292
50995,0.01937
50996,0.02922
50997,0.09587999999999999
50998,0.025639999999999996
51002,0.01015
51003,0.16935999999999998
51013,0.01073
51017,0.01671
51018,0.00566
51023,0.32427
51027,0.01084
51036,0.04702
51037,0.02516
51043,0.50093
51053,0.00801
51061,0.01212
51067,0.010029999999999999
51077,0.013980000000000001
51081,0.008190000000000001
51085,0.016909999999999998
51090,0.06141
51096,0.3206
51104,0.55809
51108,0.0278
51111,0.01242
51113,0.01315
51114,0.01806
51117,0.00485
51118,0.01111
51121,0.02059
51122,0.17772000000000002
51135,0.01622
51144,0.00923
51148,0.055999999999999994
51157,0.03676
51158,0.09715
51159,0.00633
51166,0.08274
51167,0.11197
51168,0.00928
51171,0.011940000000000001
51181,0.03997
51182,0.0908
51194,0.0026899999999999997
51205,0.49212
51213,0.016890000000000002
51217,0.0146
51224,0.0036
51234,0.0201
51241,0.02822
51247,0.00534
51256,0.09715
51265,0.004079999999999999
51271,0.07017000000000001
51273,0.00542
51283,0.00575
51284,0.0179
51287,0.00745
51289,0.10655999999999999
51290,0.0159
51297,0.013280000000000002
51298,0.01381
51306,0.007540000000000001
51310,0.01414
51313,0.01176
51323,0.017480000000000002
51330,0.02356
51334,0.00995
51342,0.00783
51344,0.04228
51348,0.09397
51350,0.29351
51351,0.00448
51358,0.01705
51372,0.07045
51375,0.00471
51378,0.03411
51379,0.01488
51382,0.18563
51387,0.01798
51389,0.00908
51393,0.09689
51400,0.09537999999999999
51401,0.03436
51410,0.02443
51411,0.09715
51413,0.2109
51423,0.01123
51434,0.00134
51436,0.07045
51444,0.0066
51445,0.19682
51446,0.02883
51452,0.06579
51453,0.03185
51454,0.01999
51456,0.01541
51463,0.010029999999999999
51464,0.01764
51465,0.01305
51467,0.02074
51470,0.00792
51474,0.00755
51476,0.012759999999999999
51477,0.19412000000000001
51482,0.34847
51502,0.01879
51505,0.01485
51509,0.0089
51510,0.06695
51514,0.07672000000000001
51515,0.00843
51517,0.1164
51518,0.0075
51529,0.04556
51530,0.04027
51532,0.00777
51544,0.010459999999999999
51545,0.09187000000000001
51551,0.0069900000000000006
51553,0.0034799999999999996
51556,0.0117
51561,0.00173
51566,0.07972
51568,0.0033299999999999996
51571,0.010459999999999999
51575,0.01406
51576,0.00938
51578,0.01485
51583,0.00777
51585,0.00317
51590,0.4882
51597,0.014119999999999999
51598,0.12465
51600,0.19787000000000002
51602,0.009059999999999999
51607,0.01372
51608,0.10303
51609,0.00713
51620,0.51347
51627,0.021480000000000003
51640,0.006640000000000001
51644,0.00468
51651,0.00202
51658,0.0285
51659,0.07163
51662,0.01519
51664,0.03852
51670,0.04803
51671,0.00385
51672,0.0036
51678,0.64164
51681,0.16602999999999998
51685,0.01401
51686,0.58029
51689,0.00952
51701,0.07511
51714,0.009170000000000001
51715,0.09716
51725,0.0199
51728,0.0253
51736,0.54982
51740,0.32213
51743,0.0113
51744,0.010159999999999999
51745,0.07256
51746,0.07362
51753,0.11665
51757,0.10872000000000001
51762,0.28241
51765,0.06299
51774,0.006540000000000001
51779,0.0371
51784,0.0068200000000000005
51792,0.009000000000000001
51798,0.25751
51803,0.008440000000000001
51804,0.00521
51812,0.00432
51814,0.06861
51815,0.01511
51822,0.0129
51825,0.0103
51840,0.00471
51844,0.006999999999999999
51845,0.01703
51848,0.04032
51850,0.1007
51852,0.13838
51855,0.03581
51862,0.01581
51863,0.00818
51865,0.0030600000000000002
51871,0.25751
51873,0.00642
51874,0.00173
51881,0.07774
51884,0.02344
51885,0.10042000000000001
51886,0.00329
51887,0.18349000000000001
51888,0.00777
51895,0.00923
51901,0.00983
51905,0.00605
51909,0.00966
51916,0.02083
51918,0.02497
51920,0.21205
51923,0.01198
51950,0.0083
51951,0.0023
51952,0.0034200000000000003
51957,0.0173
51960,0.08502
51966,0.14074
51974,0.02534
51975,0.047639999999999995
51979,0.08021
51984,0.70196
51997,0.01792
52001,0.28972
52009,0.012209999999999999
52012,0.02471
52013,0.00293
52021,0.02114
52041,0.029169999999999998
52062,0.00728
52067,0.031330000000000004
52069,0.26895
52070,0.08553
52078,0.0033
52081,0.020909999999999998
52083,0.3497
52084,0.025509999999999998
52086,0.0063
52088,0.0043100000000000005
52089,0.007670000000000001
52091,0.01065
52096,0.00762
52104,0.005679999999999999
52108,0.049819999999999996
52113,0.04779
52114,0.00626
52118,0.02918
52127,0.07078999999999999
52128,0.00914
52129,0.00385
52134,0.00905
52136,0.04081
52138,0.12208
52139,0.19503
52141,0.08872999999999999
52145,0.027630000000000002
52152,0.49615
52158,0.12742
52160,0.16989
52161,0.01024
52162,0.00315
52163,0.00806
52170,0.16902
52171,0.03244
52178,0.00797
52181,0.02041
52193,0.01342
52194,0.27376999999999996
52197,0.00349
52201,0.00349
52209,0.05028
52211,0.022080000000000002
52214,0.00644
52217,0.08912
52224,0.22866
52230,0.008029999999999999
52231,0.00625
52233,0.00897
52234,0.01842
52236,0.006640000000000001
52240,0.02936
52242,0.007670000000000001
52244,0.009729999999999999
52253,0.35209
52258,0.01739
52259,0.00902
52263,0.03368
52265,0.10923
52266,0.13979
52267,0.04088
52269,0.01027
52277,0.01252
52281,0.07747000000000001
52282,0.10651
52283,0.01799
52293,0.01643
52299,0.01799
52302,0.00579
52310,0.00685
52316,0.0317
52323,0.0118
52325,0.00316
52327,0.00599
52331,0.0038399999999999997
52336,0.45124
52338,0.00778
52341,0.031219999999999998
52342,0.00581
52343,0.35209
52346,0.01234
52351,0.0215
52355,0.053529999999999994
52365,0.02635
52366,0.01123
52370,0.01239
52371,0.00839
52372,0.00387
52383,0.48635
52397,0.11605
52403,0.12205999999999999
52424,0.01877
52426,0.03136
52437,0.0036
52444,0.09715
52447,0.06799
52451,0.01217
52454,0.00562
52460,0.01708
52468,0.0076
52473,0.038060000000000004
52475,0.02134
52493,0.01395
52494,0.0345
52505,0.00475
52514,0.3827
52521,0.01184
52524,0.00746
52526,0.05727
52530,0.01192
52534,0.0017800000000000001
52536,0.005679999999999999
52537,0.27845
52541,0.01326
52552,0.026330000000000003
52560,0.00905
52563,0.0038399999999999997
52565,0.008140000000000001
52577,0.058129999999999994
52581,0.02506
52584,0.00494
52585,0.01166
52588,0.01661
52607,0.29553
52608,0.0085
52612,0.02733
52613,0.00801
52616,0.06368
52617,0.00302
52622,0.3464
52627,0.02543
52633,0.006809999999999999
52641,0.43899
52649,0.00743
52651,0.04411
52654,0.02194
52657,0.08842
52660,0.04842
52664,0.007540000000000001
52672,0.0152
52698,0.014240000000000001
52711,0.03745
52712,0.19516
52717,0.00951
52720,0.13476
52724,0.01693
52731,0.004079999999999999
52737,0.015090000000000001
52749,0.01347
52755,0.02029
52758,0.3003
52759,0.049319999999999996
52761,0.00909
52764,0.00542
52767,0.02913
52777,0.07795
52784,0.014819999999999998
52792,0.18249
52793,0.01593
52797,0.02462
52801,0.30003
52804,0.00343
52815,0.03895
52817,0.07364
52819,0.0034200000000000003
52829,0.00255
52830,0.00473
52848,0.027819999999999998
52851,0.02301
52852,0.51262
52853,0.00992
52856,0.00945
52857,0.011040000000000001
52862,0.00399
52868,0.053860000000000005
52872,0.00634
52876,0.00265
52877,0.16826
52897,0.00474
52898,0.12778
52902,0.00227
52917,0.19503
52920,0.01127
52921,0.0033200000000000005
52927,0.0034100000000000003
52929,0.00614
52932,0.00385
52933,0.008870000000000001
52939,0.00404
52945,0.20015
52947,0.03506
52948,0.01212
52949,0.01218
52951,0.0157
52955,0.28775
52968,0.00993
52974,0.0081
52977,0.08421000000000001
52982,0.061939999999999995
52984,0.0093
52989,0.00999
52992,0.01366
53001,0.00275
53010,0.00692
53012,0.00394
53014,0.00972
53015,0.00317
53019,0.015119999999999998
53020,0.07395
53024,0.02051
53026,0.41138
53028,0.012440000000000001
53048,0.04442
53051,0.00521
53052,0.12343
53053,0.03125
53059,0.05736
53065,0.0024100000000000002
53071,0.020040000000000002
53073,0.00707
53077,0.02625
53078,0.01911
53089,0.1237
53092,0.005679999999999999
53094,0.0076
53099,0.0378
53106,0.09715
53109,0.23471
53110,0.011559999999999999
53113,0.00777
53122,0.06629
53124,0.10761
53128,0.009340000000000001
53142,0.0057799999999999995
53144,0.07703
53150,0.018080000000000002
53151,0.00485
53155,0.1992
53156,0.01223
53160,0.0042899999999999995
53171,0.04673
53182,0.02968
53198,0.00603
53201,0.01747
53207,0.009170000000000001
53222,0.02913
53229,0.00822
53233,0.18253
53237,0.00987
53241,0.01107
53243,0.43692
53248,0.01495
53251,0.25751
53254,0.08684
53259,0.00449
53272,0.02445
53280,0.00566
53290,0.00394
53293,0.11937
53294,0.006640000000000001
53296,0.0611
53299,0.0307
53305,0.0024100000000000002
53312,0.01285
53313,0.09715
53319,0.00812
53320,0.013619999999999998
53325,0.46667
53327,0.06527999999999999
53328,0.01495
53340,0.00855
53344,0.10365999999999999
53347,0.04645
53350,0.015040000000000001
53351,0.01132
53352,0.03733
53354,0.01511
53358,0.01444
53359,0.00415
53373,0.00903
53380,0.02231
53386,0.012209999999999999
53392,0.06129
53396,0.10207000000000001
53399,0.006640000000000001
53406,0.00366
53423,0.05537
53429,0.00548
53432,0.05395
53438,0.15324000000000002
53439,0.00251
53441,0.01273
53451,0.00566
53456,0.03524
53459,0.61722
53460,0.23573000000000002
53463,0.00539
53464,0.03322
53468,0.00853
53469,0.00643
53470,0.009340000000000001
53471,0.02572
53472,0.006220000000000001
53480,0.00227
53482,0.02682
53496,0.07087
53502,0.12018
53508,0.03186
53509,0.25361999999999996
53511,0.0967
53512,0.00303
53516,0.00425
53528,0.07429
53537,0.16902
53549,0.35243
53550,0.12993
53552,0.033280000000000004
53554,0.00274
53556,0.00309
53558,0.050089999999999996
53559,0.00364
53561,0.00316
53563,0.11250999999999999
53568,0.0913
53572,0.00278
53577,0.00172
53587,0.0103
53589,0.07032999999999999
53594,0.00728
53598,0.03252
53603,0.00186
53608,0.01555
53610,0.00503
53612,0.01324
53616,0.015359999999999999
53617,0.008329999999999999
53620,0.03316
53621,0.00847
53624,0.021830000000000002
53625,0.0030600000000000002
53629,0.0376
53634,0.0057399999999999994
53635,0.01439
53641,0.00707
53647,0.00155
53648,0.45286000000000004
53650,0.3923
53655,0.00172
53662,0.02586
53673,0.00526
53682,0.11402000000000001
53686,0.01234
53692,0.023530000000000002
53694,0.022430000000000002
53696,0.00536
53703,0.02316
53706,0.0103
53711,0.11349000000000001
53712,0.26895
53718,0.0188
53726,0.0068200000000000005
53728,0.00701
53733,0.00571
53742,0.00757
53747,0.12049000000000001
53753,0.10294
53755,0.11082
53756,0.33238
53764,0.24543
53766,0.05867000000000001
53776,0.01023
53780,0.02162
53781,0.009770000000000001
53783,0.0033200000000000005
53784,0.03312
53785,0.00415
53787,0.00399
53788,0.47135
53796,0.05677000000000001
53798,0.34797
53800,0.013919999999999998
53806,0.01112
53807,0.01273
53810,0.00725
53814,0.0155
53816,0.00672
53821,0.06965
53825,0.10312
53827,0.00797
53830,0.0259
53837,0.00984
53841,0.00386
53844,0.04603
53857,0.025730000000000003
53861,0.00402
53869,0.04117
53870,0.04565
53871,0.00395
53876,0.09376
53899,0.07415
53901,0.00732
53902,0.059829999999999994
53907,0.04679
53908,0.03652
53912,0.01113
53914,0.03045
53922,0.007509999999999999
53927,0.08462
53942,0.2964
53945,0.09786
53952,0.03428
53954,0.026010000000000002
53955,0.00573
53965,0.19412000000000001
53973,0.004370000000000001
53978,0.00988
53985,0.59032
53988,0.007359999999999999
53990,0.07262
53996,0.11077999999999999
53999,0.04891
54013,0.1165
54017,0.03323
54026,0.02785
54028,0.14302
54032,0.042589999999999996
54039,0.11567999999999999
54040,0.01706
54041,0.27496
54048,0.00644
54049,0.00811
54057,0.055279999999999996
54064,0.0056700000000000006
54069,0.04828
54075,0.06995
54088,0.00448
54090,0.03596
54095,0.027739999999999997
54098,0.37633
54105,0.03596
54109,0.12432
54111,0.01672
54113,0.008020000000000001
54139,0.00793
54143,0.01256
54149,0.0055
54157,0.00922
54158,0.20711999999999997
54165,0.009000000000000001
54170,0.09716
54174,0.01127
54177,0.009590000000000001
54178,0.00503
54181,0.00656
54188,0.013619999999999998
54202,0.00364
54216,0.0026899999999999997
54222,0.02547
54225,0.00581
54234,0.0266
54246,0.011479999999999999
54249,0.64846
54253,0.04693
54269,0.05217
54276,0.00475
54282,0.015580000000000002
54291,0.050230000000000004
54296,0.03739
54310,0.00942
54314,0.07489
54320,0.08408
54321,0.00981
54322,0.02462
54323,0.054020000000000006
54329,0.01402
54331,0.01115
54332,0.02762
54348,0.01926
54352,0.06175
54354,0.02426
54355,0.0038399999999999997
54360,0.11512
54361,0.09505
54363,0.0415
54364,0.04593
54367,0.01546
54371,0.027280000000000002
54374,0.01488
54376,0.029660000000000002
54381,0.19382
54383,0.07617
54390,0.65696
54397,0.00609
54405,0.0067
54414,0.06761
54418,0.16902
54426,0.04056
54436,0.32400999999999996
54443,0.03564
54454,0.00828
54456,0.0127
54460,0.05728
54463,0.0565
54465,0.00919
54467,0.00644
54469,0.11567999999999999
54475,0.37304
54476,0.03671
54488,0.04226
54493,0.00785
54494,0.12209
54503,0.09715
54507,0.00299
54509,0.29429
54510,0.07472999999999999
54512,0.00483
54518,0.01028
54534,0.03779
54545,0.49921000000000004
54550,0.026180000000000002
54551,0.04268
54567,0.01112
54579,0.12068
54582,0.00504
54593,0.00759
54595,0.016630000000000002
54600,0.02878
54602,0.02925
54605,0.03735
54607,0.10015
54621,0.00566
54625,0.0314
54626,0.03436
54628,0.026910000000000003
54632,0.010790000000000001
54635,0.00242
54640,0.00549
54645,0.0137
54650,0.03897
54652,0.08829
54655,0.025269999999999997
54669,0.00744
54673,0.01521
54674,0.025869999999999997
54676,0.05914
54681,0.07481
54682,0.00405
54683,0.21205
54691,0.01326
54704,0.0024100000000000002
54711,0.00586
54714,0.0488
54715,0.04359
54717,0.00278
54718,0.05609
54722,0.004529999999999999
54725,0.00432
54733,0.02421
54736,0.009000000000000001
54740,0.06237
54744,0.045989999999999996
54750,0.00618
54752,0.02405
54757,0.00255
54759,0.01782
54767,0.11135
54774,0.04809
54775,0.044289999999999996
54791,0.34898
54805,0.029960000000000004
54816,0.01089
54819,0.08075
54820,0.0507
54833,0.0053
54835,0.0033200000000000005
54844,0.01617
54862,0.037860000000000005
54863,0.009590000000000001
54870,0.01123
54871,0.42318
54873,0.0035600000000000002
54886,0.035019999999999996
54888,0.01252
54889,0.0107
54890,0.07819
54891,0.00336
54898,0.01082
54904,0.014469999999999998
54907,0.00584
54913,0.038110000000000005
54918,0.0038399999999999997
54937,0.043230000000000005
54942,0.08712
54947,0.11900999999999999
54950,0.0041
54962,0.00957
54965,0.6832199999999999
54970,0.04194
54975,0.02935
54980,0.01913
54984,0.09611
54991,0.03451
55000,0.08552
55004,0.03474
55012,0.06468
55016,0.017230000000000002
55018,0.22130999999999998
55029,0.07382000000000001
55031,0.00449
55037,0.053939999999999995
55062,0.05181
55066,0.0039700000000000004
55083,0.02238
55086,0.01231
55092,0.0061
55095,0.06727999999999999
55100,0.10164
55102,0.00951
55111,0.00852
55116,0.05272
55117,0.03336
55119,0.57367
55123,0.08387
55130,0.038360000000000005
55140,0.0039299999999999995
55156,0.0050799999999999994
55187,0.01053
55188,0.00746
55203,0.0464
55206,0.006520000000000001
55212,0.27848
55214,0.07357999999999999
55216,0.01034
55218,0.014819999999999998
55233,0.006379999999999999
55236,0.00695
55241,0.0463
55246,0.00514
55249,0.01228
55253,0.00834
55262,0.11024
55267,0.31446
55275,0.09991
55282,0.0982
55289,0.008620000000000001
55291,0.00504
55292,0.03417
55293,0.00202
55297,0.02883
55299,0.010490000000000001
55319,0.012159999999999999
