Id,Probability
29477,0.15909
29478,0.02503
29479,0.0157
29480,0.18417999999999998
29481,0.023809999999999998
29482,0.0053
29483,0.00924
29484,0.00799
29485,0.1998
29486,0.015819999999999997
29487,0.02102
29488,0.0051600000000000005
29489,0.14237
29490,0.10784
29491,0.042210000000000004
29492,0.00257
29493,0.03003
29494,0.31125
29495,0.01037
29496,0.0038200000000000005
29497,0.09435
29498,0.058660000000000004
29499,0.05175
29500,0.16426
29501,0.014419999999999999
29502,0.00773
29503,0.00502
29504,0.04222
29505,0.04902
29506,0.01596
29507,0.00834
29508,0.0425
29509,0.0062
29510,0.03458
29511,0.06362000000000001
29512,0.02355
29513,0.00627
29514,0.0122
29515,0.01197
29516,0.01784
29517,0.05735
29518,0.20298
29519,0.0048200000000000005
29520,0.004
29521,0.19969
29522,0.27449
29523,0.109
29524,0.14227
29525,0.01687
29526,0.00924
29527,0.0238
29528,0.03977
29529,0.28541
29530,0.03866
29531,0.00503
29532,0.032139999999999995
29533,0.007520000000000001
29534,0.03238
29535,0.06685
29536,0.00344
29537,0.0019399999999999999
29538,0.07529
29539,0.03605
29540,0.0209
29541,0.012320000000000001
29542,0.00492
29543,0.03422
29544,0.00414
29545,0.21094000000000002
29546,0.19244
29547,0.0126
29548,0.01113
29549,0.16426
29550,0.008029999999999999
29551,0.00981
29552,0.05886
29553,0.01685
29554,0.00349
29555,0.0041
29556,0.00435
29557,0.12909
29558,0.038110000000000005
29559,0.01553
29560,0.00456
29561,0.21397
29562,0.09383999999999999
29563,0.25178
29564,0.03966
29565,0.03971
29566,0.00992
29567,0.0217
29568,0.15409
29569,0.15846
29570,0.1952
29571,0.43013999999999997
29572,0.00683
29573,0.11245999999999999
29574,0.0836
29575,0.0257
29576,0.37031
29577,0.46486000000000005
29578,0.0033799999999999998
29579,0.012629999999999999
29580,0.02389
29581,0.01145
29582,0.30796999999999997
29583,0.025580000000000002
29584,0.0592
29585,0.01549
29586,0.011479999999999999
29587,0.1287
29588,0.022580000000000003
29589,0.07655
29590,0.07496
29591,0.01259
29592,0.01709
29593,0.0071200000000000005
29594,0.009770000000000001
29595,0.0116
29596,0.10087
29597,0.0036299999999999995
29598,0.0207
29599,0.12145
29600,0.01154
29601,0.04382
29602,0.00307
29603,0.006809999999999999
29604,0.041510000000000005
29605,0.00886
29606,0.05074
29607,0.00532
29608,0.01112
29609,0.01008
29610,0.00417
29611,0.01138
29612,0.03804
29613,0.005
29614,0.00847
29615,0.00735
29616,0.02638
29617,0.00435
29618,0.054720000000000005
29619,0.01112
29620,0.010490000000000001
29621,0.00945
29622,0.10580999999999999
29623,0.00698
29624,0.03847
29625,0.02028
29626,0.30796999999999997
29627,0.05487
29628,0.12930999999999998
29629,0.11384000000000001
29630,0.59468
29631,0.010020000000000001
29632,0.04021
29633,0.0237
29634,0.00658
29635,0.0032
29636,0.0057399999999999994
29637,0.04303
29638,0.02104
29639,0.0291
29640,0.0051600000000000005
29641,0.0071400000000000005
29642,0.01377
29643,0.030860000000000002
29644,0.07666
29645,0.01039
29646,0.23531
29647,0.01078
29648,0.00579
29649,0.12609
29650,0.13474
29651,0.0066
29652,0.00942
29653,0.38705
29654,0.19658
29655,0.0413
29656,0.0943
29657,0.0124
29658,0.06192
29659,0.00562
29660,0.00601
29661,0.06317
29662,0.01061
29663,0.10637
29664,0.0516
29665,0.22476999999999997
29666,0.0196
29667,0.0033
29668,0.00979
29669,0.00554
29670,0.03853
29671,0.010740000000000001
29672,0.00399
29673,0.12516
29674,0.00648
29675,0.01746
29676,0.04019
29677,0.03681
29678,0.00604
29679,0.06879
29680,0.0227
29681,0.0044399999999999995
29682,0.00474
29683,0.01077
29684,0.01163
29685,0.10039
29686,0.12738
29687,0.02847
29688,0.0041
29689,0.01207
29690,0.0031899999999999997
29691,0.0071400000000000005
29692,0.0314
29693,0.00509
29694,0.00243
29695,0.01917
29696,0.00933
29697,0.00838
29698,0.02103
29699,0.13103
29700,0.00576
29701,0.12290999999999999
29702,0.00981
29703,0.047810000000000005
29704,0.00358
29705,0.006220000000000001
29706,0.00502
29707,0.0119
29708,0.02818
29709,0.00548
29710,0.017669999999999998
29711,0.10039
29712,0.11217
29713,0.010709999999999999
29714,0.12292
29715,0.006490000000000001
29716,0.016569999999999998
29717,0.01163
29718,0.01888
29719,0.00562
29720,0.01353
29721,0.007090000000000001
29722,0.01551
29723,0.0352
29724,0.01341
29725,0.0735
29726,0.00686
29727,0.05483
29728,0.50802
29729,0.00834
29730,0.00919
29731,0.028339999999999997
29732,0.058039999999999994
29733,0.08818
29734,0.00557
29735,0.00576
29736,0.07128
29737,0.04579
29738,0.013000000000000001
29739,0.07153999999999999
29740,0.00617
29741,0.1909
29742,0.17606
29743,0.05754
29744,0.01625
29745,0.00512
29746,0.00898
29747,0.09067
29748,0.02489
29749,0.0033200000000000005
29750,0.03387
29751,0.012459999999999999
29752,0.01024
29753,0.010020000000000001
29754,0.010790000000000001
29755,0.01055
29756,0.007109999999999999
29757,0.009009999999999999
29758,0.01287
29759,0.00414
29760,0.06416000000000001
29761,0.00561
29762,0.0033399999999999997
29763,0.03453
29764,0.02456
29765,0.010920000000000001
29766,0.015569999999999999
29767,0.0506
29768,0.00983
29769,0.16125
29770,0.00316
29771,0.02717
29772,0.01037
29773,0.0066
29774,0.00468
29775,0.01261
29776,0.0056
29777,0.02095
29778,0.0039700000000000004
29779,0.00951
29780,0.00703
29781,0.21349
29782,0.061020000000000005
29783,0.01917
29784,0.02895
29785,0.30796999999999997
29786,0.00564
29787,0.006790000000000001
29788,0.0053100000000000005
29789,0.00492
29790,0.008409999999999999
29791,0.00792
29792,0.21094000000000002
29793,0.059179999999999996
29794,0.05255
29795,0.24405
29796,0.00495
29797,0.01045
29798,0.01517
29799,0.00978
29800,0.00351
29801,0.010759999999999999
29802,0.048369999999999996
29803,0.00689
29804,0.027889999999999998
29805,0.10038
29806,0.06833
29807,0.52647
29808,0.61038
29809,0.00793
29810,0.01182
29811,0.00996
29812,0.0773
29813,0.38936
29814,0.29214
29815,0.05706
29816,0.00725
29817,0.0028899999999999998
29818,0.36248
29819,0.0145
29820,0.041460000000000004
29821,0.16426
29822,0.04331
29823,0.0038299999999999996
29824,0.047330000000000004
29825,0.01295
29826,0.0061200000000000004
29827,0.17269
29828,0.02737
29829,0.0033799999999999998
29830,0.03985
29831,0.007209999999999999
29832,0.013000000000000001
29833,0.00822
29834,0.00656
29835,0.008709999999999999
29836,0.020980000000000002
29837,0.01714
29838,0.054270000000000006
29839,0.25085999999999997
29840,0.02238
29841,0.02657
29842,0.04297
29843,0.64915
29844,0.00922
29845,0.00937
29846,0.07099
29847,0.06702999999999999
29848,0.27148
29849,0.00275
29850,0.01549
29851,0.28676999999999997
29852,0.12217
29853,0.00782
29854,0.00548
29855,0.01372
29856,0.00884
29857,0.01974
29858,0.00465
29859,0.24736999999999998
29860,0.016059999999999998
29861,0.19991
29862,0.00659
29863,0.07732
29864,0.00466
29865,0.03909
29866,0.39069
29867,0.22948000000000002
29868,0.08943
29869,0.0032
29870,0.01183
29871,0.43699
29872,0.0062
29873,0.006640000000000001
29874,0.029310000000000003
29875,0.00561
29876,0.01179
29877,0.00911
29878,0.02731
29879,0.02198
29880,0.56204
29881,0.006229999999999999
29882,0.12136
29883,0.03121
29884,0.036930000000000004
29885,0.14043
29886,0.00686
29887,0.0057399999999999994
29888,0.01744
29889,0.0049
29890,0.0105
29891,0.01986
29892,0.01072
29893,0.0054399999999999995
29894,0.00812
29895,0.0109
29896,0.44722
29897,0.01081
29898,0.14226
29899,0.03297
29900,0.00285
29901,0.0089
29902,0.0621
29903,0.010620000000000001
29904,0.0093
29905,0.52667
29906,0.03655
29907,0.0093
29908,0.03412
29909,0.14527
29910,0.0298
29911,0.026160000000000003
29912,0.00983
29913,0.010190000000000001
29914,0.42938000000000004
29915,0.0577
29916,0.0032
29917,0.00504
29918,0.01075
29919,0.0046700000000000005
29920,0.10787999999999999
29921,0.00937
29922,0.07961
29923,0.24244000000000002
29924,0.10737000000000001
29925,0.30632
29926,0.00426
29927,0.00999
29928,0.53195
29929,0.29249
29930,0.05772000000000001
29931,0.0037700000000000003
29932,0.01821
29933,0.09028
29934,0.010490000000000001
29935,0.07961
29936,0.020640000000000002
29937,0.01067
29938,0.03155
29939,0.0033799999999999998
29940,0.0061600000000000005
29941,0.01829
29942,0.021490000000000002
29943,0.13697
29944,0.03175
29945,0.01208
29946,0.01215
29947,0.07464
29948,0.019780000000000002
29949,0.05385
29950,0.00894
29951,0.17269
29952,0.04871
29953,0.009009999999999999
29954,0.019190000000000002
29955,0.00399
29956,0.02189
29957,0.30027
29958,0.01864
29959,0.00611
29960,0.00425
29961,0.03676
29962,0.017669999999999998
29963,0.0653
29964,0.037469999999999996
29965,0.01354
29966,0.007259999999999999
29967,0.27807
29968,0.03296
29969,0.08879
29970,0.10082
29971,0.03025
29972,0.00953
29973,0.01676
29974,0.00598
29975,0.008620000000000001
29976,0.008020000000000001
29977,0.02339
29978,0.01305
29979,0.015009999999999999
29980,0.02125
29981,0.02182
29982,0.00939
29983,0.00243
29984,0.09495
29985,0.0059
29986,0.03735
29987,0.54588
29988,0.03298
29989,0.013919999999999998
29990,0.00519
29991,0.007490000000000001
29992,0.05976
29993,0.00851
29994,0.0764
29995,0.00983
29996,0.00772
29997,0.015609999999999999
29998,0.00379
29999,0.00719
30000,0.032010000000000004
30001,0.00843
30002,0.57792
30003,0.29249
30004,0.00877
30005,0.17269
30006,0.00257
30007,0.11674000000000001
30008,0.01494
30009,0.02166
30010,0.03411
30011,0.02044
30012,0.05886
30013,0.015090000000000001
30014,0.01025
30015,0.03568
30016,0.65766
30017,0.06317
30018,0.09298
30019,0.06502999999999999
30020,0.0069299999999999995
30021,0.00355
30022,0.012629999999999999
30023,0.05807999999999999
30024,0.04729
30025,0.00892
30026,0.015880000000000002
30027,0.00882
30028,0.05426
30029,0.07837000000000001
30030,0.018359999999999998
30031,0.00825
30032,0.1998
30033,0.010020000000000001
30034,0.0037700000000000003
30035,0.05367
30036,0.016659999999999998
30037,0.00685
30038,0.00657
30039,0.0425
30040,0.019190000000000002
30041,0.0036299999999999995
30042,0.006490000000000001
30043,0.0572
30044,0.00812
30045,0.19952
30046,0.014759999999999999
30047,0.13405
30048,0.02973
30049,0.0324
30050,0.00804
30051,0.04252
30052,0.03271
30053,0.00624
30054,0.01804
30055,0.01491
30056,0.03828
30057,0.00618
30058,0.06364
30059,0.25085999999999997
30060,0.16426
30061,0.00725
30062,0.0195
30063,0.00545
30064,0.014469999999999998
30065,0.01292
30066,0.01202
30067,0.03947
30068,0.00451
30069,0.01519
30070,0.06364
30071,0.00685
30072,0.00924
30073,0.6187
30074,0.03562
30075,0.0213
30076,0.008879999999999999
30077,0.0019399999999999999
30078,0.13535
30079,0.01119
30080,0.00771
30081,0.007679999999999999
30082,0.00703
30083,0.007509999999999999
30084,0.01213
30085,0.050980000000000004
30086,0.0568
30087,0.01634
30088,0.02899
30089,0.12035
30090,0.04098
30091,0.00773
30092,0.08123999999999999
30093,0.16189
30094,0.44965
30095,0.044469999999999996
30096,0.16399
30097,0.00863
30098,0.00498
30099,0.013280000000000002
30100,0.00613
30101,0.0298
30102,0.01486
30103,0.00975
30104,0.00584
30105,0.0028899999999999998
30106,0.034710000000000005
30107,0.05482000000000001
30108,0.0081
30109,0.04503
30110,0.12787
30111,0.03321
30112,0.04572
30113,0.0036799999999999997
30114,0.01427
30115,0.01494
30116,0.056029999999999996
30117,0.02235
30118,0.02913
30119,0.01904
30120,0.013359999999999999
30121,0.11032
30122,0.0033200000000000005
30123,0.00335
30124,0.0044399999999999995
30125,0.0092
30126,0.009770000000000001
30127,0.04871
30128,0.008190000000000001
30129,0.00364
30130,0.01574
30131,0.00215
30132,0.01029
30133,0.00842
30134,0.00426
30135,0.00627
30136,0.014240000000000001
30137,0.00981
30138,0.29694
30139,0.04162
30140,0.04175
30141,0.03034
30142,0.13257
30143,0.0729
30144,0.00445
30145,0.06566
30146,0.00644
30147,0.038610000000000005
30148,0.0102
30149,0.0072900000000000005
30150,0.05756
30151,0.00671
30152,0.06592
30153,0.04235
30154,0.23496999999999998
30155,0.05013
30156,0.01228
30157,0.00573
30158,0.03408
30159,0.015790000000000002
30160,0.1167
30161,0.00436
30162,0.29932
30163,0.004079999999999999
30164,0.03586
30165,0.02231
30166,0.31639
30167,0.0048
30168,0.01198
30169,0.047619999999999996
30170,0.04562
30171,0.03038
30172,0.00826
30173,0.03963
30174,0.00249
30175,0.01072
30176,0.0653
30177,0.008879999999999999
30178,0.04856
30179,0.41156000000000004
30180,0.01342
30181,0.01687
30182,0.00969
30183,0.00864
30184,0.13319
30185,0.06217
30186,0.0622
30187,0.07059
30188,0.052739999999999995
30189,0.018430000000000002
30190,0.00206
30191,0.17089000000000001
30192,0.00678
30193,0.44393999999999995
30194,0.09596
30195,0.03285
30196,0.00703
30197,0.034210000000000004
30198,0.0494
30199,0.01661
30200,0.0029
30201,0.006959999999999999
30202,0.00735
30203,0.03094
30204,0.59308
30205,0.00579
30206,0.01403
30207,0.051870000000000006
30208,0.01487
30209,0.07522000000000001
30210,0.014219999999999998
30211,0.07402
30212,0.01456
30213,0.06471
30214,0.00809
30215,0.01281
30216,0.01672
30217,0.06435
30218,0.23496999999999998
30219,0.01277
30220,0.00703
30221,0.010879999999999999
30222,0.03177
30223,0.17570999999999998
30224,0.01755
30225,0.02216
30226,0.00349
30227,0.00629
30228,0.0363
30229,0.03366
30230,0.16426
30231,0.51641
30232,0.01889
30233,0.01602
30234,0.16426
30235,0.01196
30236,0.01405
30237,0.00636
30238,0.029230000000000003
30239,0.01292
30240,0.010790000000000001
30241,0.01433
30242,0.03803
30243,0.20298
30244,0.28843
30245,0.0091
30246,0.00561
30247,0.00414
30248,0.25640999999999997
30249,0.10192999999999999
30250,0.00801
30251,0.00717
30252,0.40947
30253,0.29249
30254,0.09644
30255,0.00446
30256,0.031689999999999996
30257,0.13935
30258,0.05057
30259,0.0033799999999999998
30260,0.11359000000000001
30261,0.40013000000000004
30262,0.01515
30263,0.00657
30264,0.03866
30265,0.011340000000000001
30266,0.01082
30267,0.12282
30268,0.030680000000000002
30269,0.01529
30270,0.16792
30271,0.01256
30272,0.00447
30273,0.012
30274,0.07253
30275,0.0042899999999999995
30276,0.057339999999999995
30277,0.00848
30278,0.00495
30279,0.00551
30280,0.047560000000000005
30281,0.02045
30282,0.00685
30283,0.00747
30284,0.01546
30285,0.00249
30286,0.00411
30287,0.01107
30288,0.128
30289,0.02139
30290,0.05225
30291,0.02752
30292,0.00576
30293,0.00571
30294,0.34110999999999997
30295,0.041030000000000004
30296,0.0064
30297,0.07282999999999999
30298,0.00374
30299,0.05281
30300,0.052270000000000004
30301,0.16643
30302,0.059620000000000006
30303,0.007370000000000001
30304,0.00475
30305,0.01008
30306,0.00916
30307,0.07794
30308,0.57019
30309,0.00506
30310,0.0482
30311,0.015280000000000002
30312,0.00609
30313,0.01813
30314,0.021580000000000002
30315,0.08657000000000001
30316,0.02915
30317,0.08237
30318,0.06496
30319,0.05081
30320,0.03007
30321,0.03627
30322,0.028130000000000002
30323,0.03442
30324,0.01942
30325,0.044410000000000005
30326,0.06813
30327,0.05882999999999999
30328,0.12140999999999999
30329,0.0126
30330,0.00735
30331,0.30625
30332,0.03358
30333,0.016890000000000002
30334,0.16255999999999998
30335,0.04717
30336,0.00983
30337,0.03218
30338,0.01122
30339,0.0206
30340,0.07188
30341,0.00692
30342,0.03173
30343,0.19969
30344,0.00773
30345,0.00908
30346,0.09177
30347,0.01022
30348,0.02729
30349,0.009470000000000001
30350,0.03561
30351,0.19308
30352,0.58167
30353,0.0054399999999999995
30354,0.00672
30355,0.00505
30356,0.0030600000000000002
30357,0.01468
30358,0.015019999999999999
30359,0.30796999999999997
30360,0.044910000000000005
30361,0.01546
30362,0.18315
30363,0.0026899999999999997
30364,0.059120000000000006
30365,0.017490000000000002
30366,0.07531
30367,0.00835
30368,0.18992
30369,0.01672
30370,0.00558
30371,0.01702
30372,0.0155
30373,0.06914
30374,0.0096
30375,0.02194
30376,0.06575
30377,0.009559999999999999
30378,0.03974
30379,0.01404
30380,0.027999999999999997
30381,0.04488
30382,0.0031899999999999997
30383,0.0068
30384,0.01718
30385,0.0202
30386,0.03684
30387,0.04061
30388,0.00511
30389,0.05001
30390,0.00548
30391,0.00613
30392,0.00951
30393,0.30339
30394,0.031219999999999998
30395,0.007370000000000001
30396,0.0048
30397,0.019180000000000003
30398,0.0028899999999999998
30399,0.04969
30400,0.037739999999999996
30401,0.00658
30402,0.03489
30403,0.10446
30404,0.00859
30405,0.30159
30406,0.01676
30407,0.00872
30408,0.00414
30409,0.04904
30410,0.00351
30411,0.013669999999999998
30412,0.6735300000000001
30413,0.00265
30414,0.02961
30415,0.03209
30416,0.01493
30417,0.30134
30418,0.04156
30419,0.0426
30420,0.07322000000000001
30421,0.36248
30422,0.01126
30423,0.0366
30424,0.02199
30425,0.048889999999999996
30426,0.007370000000000001
30427,0.01475
30428,0.03173
30429,0.02935
30430,0.05845
30431,0.050089999999999996
30432,0.07437
30433,0.0035
30434,0.29249
30435,0.00821
30436,0.00828
30437,0.00351
30438,0.5049899999999999
30439,0.07769
30440,0.6735300000000001
30441,0.32771
30442,0.16426
30443,0.00628
30444,0.054079999999999996
30445,0.00707
30446,0.51742
30447,0.29873
30448,0.1969
30449,0.00881
30450,0.03996
30451,0.06713999999999999
30452,0.03542
30453,0.06473999999999999
30454,0.28848
30455,0.26078
30456,0.00315
30457,0.11877
30458,0.0059299999999999995
30459,0.00561
30460,0.04027
30461,0.07504
30462,0.01617
30463,0.01171
30464,0.0026100000000000003
30465,0.09063
30466,0.01099
30467,0.022359999999999998
30468,0.01169
30469,0.03961
30470,0.0233
30471,0.00655
30472,0.02323
30473,0.23324
30474,0.29694
30475,0.00804
30476,0.00359
30477,0.09558
30478,0.0039299999999999995
30479,0.09139
30480,0.23496999999999998
30481,0.11944
30482,0.00349
30483,0.01526
30484,0.02839
30485,0.00673
30486,0.007679999999999999
30487,0.009770000000000001
30488,0.005229999999999999
30489,0.04483
30490,0.01321
30491,0.035289999999999995
30492,0.06109
30493,0.1399
30494,0.00854
30495,0.00748
30496,0.01145
30497,0.02401
30498,0.00315
30499,0.00483
30500,0.1167
30501,0.01068
30502,0.00249
30503,0.019790000000000002
30504,0.32300999999999996
30505,0.00626
30506,0.01213
30507,0.00703
30508,0.39069
30509,0.0183
30510,0.10682
30511,0.00316
30512,0.012240000000000001
30513,0.07345
30514,0.10037
30515,0.07819
30516,0.00746
30517,0.00923
30518,0.13437000000000002
30519,0.006940000000000001
30520,0.05019
30521,0.01427
30522,0.01009
30523,0.06079
30524,0.01481
30525,0.00777
30526,0.0026899999999999997
30527,0.01568
30528,0.061989999999999996
30529,0.01923
30530,0.019790000000000002
30531,0.6464
30532,0.08297
30533,0.010409999999999999
30534,0.16426
30535,0.00722
30536,0.0037
30537,0.02102
30538,0.46355
30539,0.01038
30540,0.0224
30541,0.10687999999999999
